# 2024-04-01 全池(1276 檔)。欄位:代碼 名稱|產業|最新月YoY 3月YoY均 加速度|距52週高% 距120日高% 60日漲% 120日漲%|量能比 日均值M
2836 高雄銀|金融保險|10 5 3|99 99 -0 3|1.3 60
2838 聯邦銀|金融保險|7 5 -10|96 98 7 15|1.0 34
2845 遠東銀|金融保險|9 2 -9|99 99 13 24|0.7 130
2850 新產|金融保險|7 8 2|99 99 24 40|1.2 48
2851 中再保|金融保險|21 11 2|100 100 10 8|1.8 54
2852 第一保|金融保險|9 11 4|99 99 8 19|1.2 14
2855 統一證|金融保險|163 120 55|100 100 30 35|2.1 125
2880 華南金|金融保險|4 16 5|100 100 5 13|1.2 295
2881 富邦金|金融保險|245 189 125|98 98 8 14|0.7 1175
2882 國泰金|金融保險|187 92 26|100 100 8 10|0.7 1053
2883 凱基金|金融保險|229 533 428|96 96 13 19|1.9 961
2884 玉山金|金融保險|27 16 -9|100 100 7 13|1.0 613
2885 元大金|金融保險|18 22 7|99 99 12 20|0.9 666
2886 兆豐金|金融保險|20 25 -16|99 99 5 8|0.8 748
2887 台新新光金|金融保險|7 13 5|98 99 1 1|0.8 264
2889 國票金|金融保險|-2 38 6|100 100 16 19|0.9 102
2890 永豐金|金融保險|17 27 8|99 99 11 24|1.2 318
2891 中信金|金融保險|97 245 128|96 96 13 29|1.3 1659
2892 第一金|金融保險|-4 2 5|100 100 3 5|0.9 379
2897 王道銀行|金融保險|2 -11 -16|98 98 1 5|1.1 87
2903 遠百|貿易百貨|13 -7 -8|98 98 16 24|1.2 153
2905 三商|貿易百貨|1860 601 433|81 90 -8 1|0.9 7
2906 高林|貿易百貨|11 15 19|91 91 6 15|0.4 14
2912 統一超|貿易百貨|12 8 -1|96 99 1 3|1.1 239
2913 農林|貿易百貨|-4 -7 -9|68 90 -6 -2|1.7 32
2915 潤泰全|貿易百貨|30 3 4|93 93 -5 3|0.7 123
2916 滿心|居家生活|65 15 -4|97 97 30 43|1.3 17
3002 歐格|電腦及週|-5 -6 7|88 88 12 18|0.6 6
3003 健和興|電子零組|-9 -1 11|81 97 -2 -2|0.9 19
3004 豐達科|鋼鐵工業|9 23 -16|98 100 29 24|3.2 44
3005 神基|電腦及週|-5 11 -3|85 85 24 71|1.5 3291
3006 晶豪科|半導體業|2 20 28|82 82 -11 13|0.3 453
3008 大立光|光電業|32 29 22|88 88 -9 18|0.5 1049
3010 華立|電子通路|3 17 18|100 100 20 28|1.3 168
3011 今皓|電子零組|-13 7 17|71 76 -16 -21|1.0 28
3013 晟銘電|電腦及週|-43 -20 -18|96 96 30 40|2.9 559
3014 聯陽|半導體業|6 24 -9|92 92 12 7|1.7 710
3015 全漢|電子零組|-26 -11 -4|98 98 14 17|3.2 26
3016 嘉晶|半導體業|-1 -12 13|85 94 -2 8|1.7 69
3017 奇鋐|電腦及週|7 44 27|86 86 78 62|0.8 11753
3019 亞光|光電業|-4 14 15|89 89 -8 3|1.0 40
3021 鴻名|電子零組|-22 -1 18|80 85 9 -3|0.4 9
3022 威強電|電腦及週|-32 -19 -15|85 95 -1 5|0.9 77
3023 信邦|電子零組|-12 -10 -13|77 86 -4 -13|1.1 242
3024 憶聲|光電業|-2 15 11|88 88 -6 12|0.8 24
3025 星通|通信網路|-53 238 157|89 89 46 39|0.4 207
3026 禾伸堂|電子零組|-42 -14 -2|97 97 -0 -0|1.3 19
3027 盛達|通信網路|15 92 6|78 92 3 3|1.9 93
3028 增你強|電子通路|-11 13 18|96 96 3 12|0.7 23
3029 零壹|資訊服務|-8 -0 -6|97 97 18 23|0.3 181
3030 德律|其他電子|44 77 87|99 99 39 42|1.0 64
3031 佰鴻|光電業|-52 4 23|94 100 11 21|1.2 8
3032 偉訓|電子零組|8 28 -3|94 94 19 9|0.6 177
3033 威健|電子通路|-27 21 16|95 96 12 16|0.5 73
3034 聯詠|半導體業|-7 9 -8|97 97 15 39|0.9 3256
3035 智原|半導體業|-24 -17 -5|77 77 -3 15|0.3 2118
3036 文曄|電子通路|62 39 25|81 81 20 30|0.6 1530
3037 欣興|電子零組|3 -9 15|95 97 9 11|0.8 2731
3038 全台|光電業|-21 -13 -4|82 91 10 6|0.4 28
3041 揚智|半導體業|-40 5 36|72 72 -23 37|0.3 130
3042 晶技|電子零組|-1 10 20|91 91 13 14|2.2 740
3043 科風|其他電子|-60 -46 -47|49 73 -15 -27|1.4 8
3044 健鼎|電子零組|-13 6 11|91 91 5 7|0.7 1409
3045 台灣大|通信網路|11 12 4|100 100 6 10|1.7 407
3046 建碁|電腦及週|-16 81 -2|63 83 -3 -12|0.3 19
3047 訊舟|通信網路|-16 -24 3|78 78 -6 11|0.2 36
3048 益登|電子通路|-20 -1 5|89 90 -4 3|0.6 11
3050 鈺德|光電業|13 5 1|91 91 34 50|1.3 98
3051 力特|光電業|-31 -24 3|87 87 5 24|0.4 138
3052 夆典|建材營造|-5 44 17|100 100 13 16|2.5 17
3055 蔚華科|電子通路|-87 -22 11|85 85 84 101|0.2 204
3056 富華新|建材營造|-91 -75 -120|78 97 -2 2|1.4 39
3058 立德|電子零組|-33 -18 -2|77 96 21 21|2.9 29
3059 華晶科|光電業|-37 -24 7|95 95 4 16|2.3 92
3060 銘異|電腦及週|33 34 32|91 91 -2 9|0.5 13
3062 建漢|通信網路|-26 -31 -2|94 94 10 11|5.3 119
3066 李洲|光電業|4 14 29|76 76 33 20|0.2 6
3071 協禧|電腦及週|-21 -11 2|76 92 8 0|0.5 42
3078 僑威|電子零組|-40 10 -63|91 91 -4 3|0.4 172
3081 聯亞|通信網路|6 -9 38|91 91 38 24|0.5 477
3083 網龍|文化創意|74 6 9|93 93 17 22|2.7 64
3086 華義*|文化創意|55 72 52|63 63 -17 89|0.1 25
3088 艾訊|電腦及週|-13 -9 -10|89 97 4 1|1.0 79
3090 日電貿|電子零組|-13 13 8|97 97 5 2|1.2 37
3092 鴻碩|電子零組|-34 -4 21|79 87 -7 -11|1.4 11
3094 聯傑|半導體業|-57 -32 -6|81 81 -16 3|0.3 19
3105 穩懋|半導體業|53 60 48|81 86 -7 15|0.7 477
3122 笙泉|半導體業|-21 18 25|77 77 -12 14|0.7 18
3128 昇銳|光電業|18 5 14|72 92 6 8|0.9 9
3130 一零四|數位雲端|-4 9 1|97 97 7 12|0.8 5
3131 弘塑|半導體業|11 12 10|89 89 58 79|1.1 1344
3138 耀登|通信網路|-3 -10 -7|80 80 -11 -6|0.4 38
3141 晶宏|半導體業|-45 -39 -15|72 75 -23 -12|0.7 45
3147 大綜|資訊服務|13 44 18|88 88 48 102|0.6 253
3149 正達|光電業|-20 11 25|79 79 3 13|0.9 19
3152 璟德|通信網路|15 27 15|85 85 -5 12|0.7 49
3162 精確|電機機械|-65 2 -34|61 74 -21 -22|0.7 25
3163 波若威|通信網路|-18 5 15|87 87 17 8|0.8 1072
3164 景岳|生技醫療|100 35 29|84 89 -11 -5|2.7 5
3167 大量|電機機械|36 29 50|88 88 22 19|0.6 23
3169 亞信|半導體業|-20 4 28|84 84 -2 10|0.4 197
3171 炎洲流通|居家生活|-20 -2 10|93 93 47 62|2.1 21
3176 基亞|生技醫療|35 33 -24|65 65 -11 17|0.9 11
3178 公準|半導體業|-36 -11 -16|100 100 24 52|1.1 108
3188 鑫龍騰|建材營造|3149 1145 na|100 100 78 78|2.5 49
3189 景碩|半導體業|6 1 30|84 94 1 -6|0.8 291
3206 志豐|電子零組|-13 -3 7|88 88 8 2|0.7 14
3207 耀勝|電子零組|-22 -25 -10|99 99 62 77|1.1 444
3209 全科|電子通路|10 -16 -9|93 98 2 5|0.8 25
3211 順達|電腦及週|-7 -10 -3|94 94 6 17|1.3 191
3213 茂訊|電腦及週|-38 3 -6|92 92 3 22|0.7 42
3217 優群|電子零組|3 20 -4|93 93 8 36|0.7 327
3218 大學光|生技醫療|4 4 -11|68 82 0 -18|0.7 160
3221 台嘉碩|通信網路|3 -2 20|83 83 4 8|0.3 17
3227 原相|半導體業|50 76 42|87 87 2 29|0.4 225
3228 金麗科|半導體業|-17 46 32|100 100 124 431|0.8 754
3231 緯創|電腦及週|31 10 16|78 94 26 21|1.2 9949
3232 昱捷|電子通路|20 38 22|86 86 35 30|0.2 11
3234 光環|通信網路|8 7 29|97 97 37 43|0.7 88
3257 虹冠電|半導體業|30 84 -68|80 90 1 -1|1.1 29
3260 威剛|半導體業|34 44 33|95 95 -1 19|0.8 516
3264 欣銓|半導體業|1 -6 -2|96 96 12 32|1.7 796
3265 台星科|半導體業|18 26 26|98 98 41 48|0.6 249
3266 昇陽|建材營造|-82 175 -138|87 87 -1 40|0.7 9
3268 海德威|半導體業|86 39 32|73 73 -4 31|0.3 14
3276 宇環|電子零組|5 68 12|72 72 -11 15|0.8 8
3284 太普高|其他|45 45 38|94 94 46 63|0.6 19
3287 廣寰科|電腦及週|112 100 33|75 75 -5 33|0.1 17
3289 宜特|其他電子|-7 0 1|91 91 43 44|0.6 348
3290 東浦|電子零組|-10 16 6|83 83 -7 -4|1.5 9
3293 鈊象|文化創意|32 22 2|97 97 56 74|1.9 2880
3294 英濟|電子零組|-35 17 12|78 78 136 138|1.6 369
3296 勝德|電子零組|12 -5 28|95 95 14 46|0.4 25
3303 岱稜|其他電子|-4 19 21|97 97 16 25|0.7 12
3305 昇貿|其他電子|-11 -1 17|82 82 -13 5|0.7 76
3306 鼎天|通信網路|-43 4 -6|76 92 8 5|1.6 31
3308 聯德|電子零組|-75 -65 -139|44 48 -25 -51|2.1 28
3311 閎暉|通信網路|8 16 10|93 94 8 5|0.4 6
3312 弘憶股|電子通路|-7 13 24|91 91 96 129|1.6 446
3313 斐成|建材營造|na na na|70 70 71 84|1.3 21
3317 尼克森|半導體業|-36 -7 -7|81 81 -16 -8|0.6 12
3321 同泰|電子零組|-9 28 13|82 82 19 16|0.3 11
3322 建舜電|電子零組|-38 18 9|85 85 9 -5|0.8 90
3324 雙鴻|其他電子|-26 0 3|100 100 110 127|1.1 6932
3325 旭品|電腦及週|33 37 -30|88 88 -3 4|0.6 144
3338 泰碩|電子零組|-33 4 13|86 86 9 5|0.3 164
3339 泰谷|光電業|3 10 13|96 96 61 60|1.8 68
3346 麗清|汽車工業|31 37 -9|89 89 -11 2|0.7 74
3354 律勝|電子零組|28 32 38|76 76 57 65|0.3 21
3356 奇偶|光電業|19 6 9|95 100 27 22|1.4 127
3357 臺慶科|電子零組|-22 -6 8|99 99 8 15|1.8 53
3360 尚立|電子通路|-57 -48 -23|70 70 23 28|0.2 28
3362 先進光|光電業|-16 30 11|79 79 30 55|0.6 489
3363 上詮|通信網路|-11 -6 10|79 79 52 48|0.6 448
3372 典範|半導體業|12 27 34|78 78 31 47|0.7 49
3374 精材|半導體業|11 14 26|86 89 -2 6|0.4 173
3376 新日興|電子零組|51 46 44|79 79 46 121|1.4 690
3380 明泰|通信網路|-43 -26 -6|78 92 -5 -8|0.4 68
3388 崇越電|電子零組|-29 5 17|100 100 7 9|1.4 7
3390 旭軟|電子零組|-26 -6 2|82 82 13 82|0.3 57
3402 漢科|其他電子|13 38 35|94 94 38 92|0.4 65
3406 玉晶光|光電業|43 38 23|96 96 19 33|1.9 1084
3413 京鼎|半導體業|-2 -5 6|99 99 51 64|1.4 680
3416 融程電|電腦及週|20 11 11|94 94 21 27|3.0 60
3419 譁裕|通信網路|-42 -33 -0|72 86 -10 -13|0.5 7
3430 奇鈦科|化學工業|-2 0 15|91 91 -2 6|0.9 6
3437 榮創|光電業|22 28 19|78 78 -2 71|0.3 57
3438 類比科|半導體業|21 28 22|91 91 13 21|0.5 80
3443 創意|半導體業|-22 -23 -27|68 68 -27 -5|0.7 3139
3444 利機|電子通路|3 11 9|81 81 -5 16|0.7 47
3450 聯鈞|半導體業|-9 -0 15|94 94 28 27|0.6 567
3454 晶睿|光電業|-52 -42 -26|55 86 -8 -5|0.8 28
3455 由田|光電業|-18 -10 25|98 100 13 20|1.3 32
3466 德晉|通信網路|-73 -49 -64|75 98 10 18|1.3 7
3479 安勤|電腦及週|-17 -15 -14|97 97 4 27|1.6 195
3481 群創|光電業|-10 12 6|87 89 7 16|0.5 937
3483 力致|電腦及週|1 22 4|84 84 0 12|0.4 510
3484 崧騰|電子零組|1 -3 30|96 96 3 14|2.1 19
3489 森寶|建材營造|152 52 55|100 100 72 126|1.6 12
3490 單井|光電業|-59 -52 -17|95 95 22 19|0.5 8
3491 昇達科|通信網路|-21 4 11|94 98 5 8|1.0 131
3498 陽程|其他電子|-80 -79 -88|83 92 30 17|4.3 51
3499 環天科|通信網路|5 67 42|90 90 8 24|0.6 8
3501 維熹|電子零組|-20 4 14|100 100 12 14|1.1 18
3504 揚明光|光電業|-42 -17 11|67 81 -13 -3|0.3 26
3508 位速|其他電子|-27 -29 3|73 90 -5 -9|1.1 9
3512 皇龍|建材營造|-35 -48 -398|100 100 14 15|5.0 40
3515 華擎|電腦及週|4 18 -3|83 83 2 21|0.4 621
3516 亞帝歐|光電業|-23 47 23|69 69 26 27|0.5 11
3518 柏騰|其他電子|-54 -8 -6|70 74 -16 -14|0.6 8
3520 華盈|電子零組|-48 8 13|73 81 6 11|0.2 8
3521 台鋼建設|建材營造|99 -2 -15|83 93 3 5|1.0 9
3522 御嵿|觀光餐旅|77 26 -0|82 82 -5 21|0.3 7
3526 凡甲|電子零組|-12 33 15|98 98 15 28|0.7 92
3527 聚積|半導體業|-27 0 19|79 82 -11 5|1.2 9
3529 力旺|半導體業|23 15 7|78 78 -1 25|1.2 1406
3530 晶相光|半導體業|-43 -13 -8|81 81 5 51|0.4 75
3532 台勝科|半導體業|-24 -11 1|89 89 -11 17|0.6 228
3533 嘉澤|電子零組|-23 10 16|100 100 37 72|0.6 2556
3535 晶彩科|光電業|-74 -79 -5|87 87 19 21|0.3 17
3537 堡達|電子零組|5 1 -16|100 100 2 9|1.2 8
3540 曜越|電腦及週|1 1 -35|83 87 9 24|0.7 154
3543 州巧|光電業|2 20 6|81 81 -0 15|0.3 5
3545 敦泰|半導體業|-1 29 8|72 72 -13 26|0.9 300
3546 宇峻|文化創意|24 6 18|97 100 7 3|1.1 21
3548 兆利|電子零組|80 81 30|100 100 42 116|1.0 2704
3551 世禾|綠能環保|8 4 7|96 96 53 68|2.1 118
3552 同致|其他電子|-12 33 18|76 81 -15 -7|1.1 28
3556 禾瑞亞|半導體業|-51 -5 7|83 84 -14 -13|0.6 7
3557 嘉威|居家生活|13 13 15|89 94 3 16|1.0 11
3558 神準|通信網路|-44 -34 -29|64 82 -10 -14|0.5 56
3563 牧德|光電業|-50 -54 -32|100 100 88 102|1.6 683
3564 其陽|通信網路|-4 -16 9|83 87 24 38|0.9 151
3567 逸昌|半導體業|-11 7 -11|89 95 4 3|1.0 17
3570 大塚|資訊服務|3 11 4|94 94 10 27|0.9 22
3576 聯合再生|光電業|-69 -69 -26|52 75 -19 -22|1.0 69
3580 友威科|其他電子|-63 19 29|88 88 1 3|0.4 15
3581 博磊|半導體業|-9 -7 -1|91 91 27 16|0.5 21
3583 辛耘|半導體業|32 41 14|99 99 53 59|2.0 2925
3587 閎康|其他電子|1 9 -10|89 96 22 6|0.5 283
3588 通嘉|半導體業|21 37 39|92 92 32 74|0.2 222
3591 艾笛森|光電業|17 24 11|91 93 3 14|0.4 11
3592 瑞鼎|半導體業|58 49 39|96 96 23 35|0.5 386
3594 磐儀|電腦及週|-30 -27 -17|72 82 -12 -10|1.4 21
3596 智易|通信網路|14 15 4|98 98 15 21|1.8 610
3605 宏致|電子零組|-15 -4 10|89 89 17 33|0.9 41
3607 谷崧|電子零組|-37 4 4|81 81 -0 17|0.3 20
3611 鼎翰|電腦及週|-0 0 -3|91 98 0 -0|1.5 40
3615 安可|光電業|-7 11 11|84 84 16 6|0.1 19
3617 碩天|其他電子|19 7 2|85 85 25 -14|3.2 357
3622 洋華|光電業|20 90 62|95 95 53 70|1.1 185
3623 富晶通|光電業|-31 -16 -17|60 60 -2 51|0.1 13
3624 光頡|電子零組|-28 -9 7|70 84 -11 -4|0.7 18
3628 盈正|其他電子|-21 -16 -13|86 100 13 19|1.4 12
3630 新鉅科|光電業|26 54 25|82 84 -10 -16|0.6 9
3631 晟楠|電子零組|-57 -60 -15|95 95 9 30|1.8 6
3645 達邁|電子零組|62 78 54|80 84 -9 -0|0.3 44
3653 健策|電子零組|-14 -4 -2|93 93 31 49|0.5 1154
3661 世芯-KY|半導體業|111 111 -21|77 77 0 27|1.2 9175
3663 鑫科|其他電子|-11 11 5|92 92 29 31|0.5 71
3664 安瑞-KY|通信網路|33 33 11|66 83 21 5|0.4 9
3665 貿聯-KY|其他電子|-4 -4 2|81 92 -3 -6|1.0 248
3669 圓展|通信網路|13 10 18|88 88 6 18|0.6 45
3673 TPK-KY|光電業|-14 -7 17|85 100 7 13|1.7 91
3675 德微|半導體業|7 12 25|88 93 -3 -3|0.8 49
3679 新至陞|電子零組|-11 39 28|94 94 8 21|0.7 10
3680 家登|半導體業|2 13 -6|97 97 25 36|1.1 577
3687 歐買尬|數位雲端|4 8 8|85 91 7 21|0.7 31
3689 湧德|電子零組|-39 -13 -12|89 89 41 33|0.9 502
3691 碩禾|光電業|101 146 152|92 92 26 45|1.2 88
3693 營邦|電腦及週|1 17 -38|59 63 -16 -32|0.6 369
3694 海華|通信網路|-1 5 6|91 91 10 44|0.2 150
3701 大眾控|電腦及週|-13 12 -3|77 77 0 3|1.0 62
3702 大聯大|電子通路|6 17 20|95 95 10 53|1.5 1425
3703 欣陸|建材營造|-20 -5 -8|100 100 9 15|3.1 55
3704 合勤控|通信網路|-31 -31 -23|73 84 -7 -6|2.6 328
3705 永信|生技醫療|13 20 19|100 100 5 11|1.6 15
3706 神達|電腦及週|45 2 14|90 90 24 28|1.6 1525
3707 漢磊|半導體業|-18 -17 3|74 89 -6 -6|2.3 202
3708 上緯投控|綠能環保|-20 1 18|100 100 34 44|2.9 394
3710 連展投控|電子零組|13 35 27|78 94 1 6|3.0 10
3711 日月光投控|半導體業|-1 -1 11|92 92 13 37|1.5 2698
3712 永崴投控|電腦及週|-7 48 6|88 88 15 32|0.4 145
3714 富采|光電業|2 28 34|71 85 -14 -10|1.2 88
3715 定穎投控|電子零組|9 16 na|68 68 -14 -12|0.7 589
4102 永日|生技醫療|-6 24 13|92 92 4 3|0.5 16
4104 佳醫|生技醫療|-5 5 -8|100 100 10 9|1.3 29
4105 東洋|生技醫療|-19 14 5|95 95 3 6|2.2 82
4107 邦特|生技醫療|-3 6 7|100 100 17 19|0.9 27
4108 懷特|生技醫療|12 42 13|84 86 -6 5|0.9 5
4109 加捷生醫|生技醫療|170 74 44|100 100 55 104|0.9 68
4113 聯上|建材營造|131204 118190 77063|92 92 27 50|0.4 24
4114 健喬|生技醫療|-17 5 -11|91 95 4 5|1.3 51
4119 旭富|生技醫療|-31 -10 -38|77 89 -9 -6|0.7 19
4121 優盛|生技醫療|13 2 12|74 92 3 8|1.3 18
4123 晟德|生技醫療|-23 41 -25|75 90 -2 -5|0.4 55
4126 太醫|生技醫療|-37 -17 -17|98 100 5 9|0.6 10
4127 天良|生技醫療|-8 -3 6|93 93 110 127|3.2 17
4128 中天|生技醫療|19 6 9|72 78 -12 -7|0.9 71
4129 聯合|生技醫療|3 22 -3|94 94 16 50|0.5 133
4137 麗豐-KY|生技醫療|-31 50 10|88 100 7 9|1.9 16
4138 曜亞|生技醫療|3 2 -21|100 100 22 25|1.3 36
4142 國光生|生技醫療|-82 -68 -120|66 74 -19 -21|0.5 17
4147 中裕|生技醫療|147 61 32|69 79 12 4|0.5 111
4148 全宇生技-KY|生技醫療|-16 -22 0|78 94 4 13|1.6 6
4155 訊映|生技醫療|89 31 39|65 93 -3 -5|1.2 9
4157 太景*-KY|生技醫療|114 102 -893|87 93 3 9|1.9 25
4161 聿新科|生技醫療|4 58 32|89 93 10 21|0.7 5
4162 智擎|生技醫療|-7 8 -17|84 84 -4 15|0.6 101
4163 鐿鈦|生技醫療|-5 -10 -8|86 95 -5 0|0.5 10
4164 承業醫|生技醫療|-16 0 -35|84 92 0 0|0.7 49
4167 松瑞藥|生技醫療|-13 21 25|81 81 -11 15|0.6 26
4168 醣聯|生技醫療|na na na|75 84 -11 -9|0.8 6
4173 久裕|生技醫療|-11 19 3|94 98 3 -1|1.9 5
4174 浩鼎|生技醫療|6118 3290 na|65 75 -9 -22|0.9 29
4175 杏一|生技醫療|3 5 1|57 86 -8 -11|0.8 5
4188 安克|生技醫療|13 32 14|80 80 11 42|0.2 6
4207 環泰|食品工業|3 7 1|100 100 9 9|1.4 9
4303 信立|塑膠工業|-64 -26 22|89 89 141 183|3.3 176
4306 炎洲|塑膠工業|-25 18 20|100 100 7 16|1.9 64
4402 郡都開發|紡織纖維|-31 -48 3|100 100 70 92|1.0 13
4420 光明|紡織纖維|-14 6 25|91 91 44 118|1.8 85
4438 廣越|紡織纖維|-6 -22 -6|92 94 -1 -1|0.9 6
4503 金雨|電機機械|22 101 33|77 90 19 24|0.7 72
4506 崇友|電機機械|-11 5 -4|100 100 18 19|1.6 7
4510 高鋒|電機機械|-10 4 -0|77 96 4 8|5.4 6
4513 福裕|電機機械|14 -10 4|100 100 51 49|1.5 39
4523 永彰|電機機械|-44 23 10|94 98 54 40|3.9 31
4526 東台|電機機械|-64 -20 -8|92 92 20 30|4.3 39
4529 淳紳|其他|44 85 -1|73 73 47 40|0.4 7
4532 瑞智|電機機械|1 23 17|94 99 18 28|1.4 69
4533 協易機|電機機械|-51 -37 -46|70 88 1 6|1.7 66
4536 拓凱|運動休閒|-42 -27 -5|95 99 8 17|0.7 64
4540 全球傳動|電機機械|-34 -17 8|85 92 11 12|5.4 12
4541 晟田|其他|-41 -3 8|67 94 2 -6|2.8 7
4542 科嶠|電子零組|-21 -24 -20|83 85 20 -17|0.4 27
4543 萬在|電機機械|-37 6 14|75 84 5 28|0.2 60
4551 智伸科|汽車工業|-34 -17 4|71 79 -15 -19|0.7 19
4552 力達-KY|電機機械|-52 21 10|81 81 -2 -8|0.8 7
4556 旭然|其他|1 30 33|82 82 28 26|0.3 9
4557 永新-KY|汽車工業|-8 33 21|98 98 8 12|1.5 11
4561 健椿|電機機械|-0 29 5|81 81 -0 24|1.1 12
4563 百德|電機機械|-14 23 8|73 86 3 -9|1.0 19
4564 元翎|電機機械|-36 -41 -12|73 86 -1 -9|1.2 14
4566 時碩工業|電機機械|-23 -5 9|72 93 -2 -6|0.9 11
4571 鈞興-KY|電機機械|11 34 27|97 97 22 41|1.3 13
4572 駐龍|電機機械|27 28 2|89 98 1 9|3.1 64
4576 大銀微系統|電機機械|-26 -19 8|98 98 34 33|6.5 10
4580 捷流閥業|電機機械|-19 -13 -13|99 99 5 6|1.5 9
4581 光隆精密-KY|汽車工業|-9 -0 -13|85 90 1 -4|0.7 17
4583 台灣精銳|電機機械|2 -3 10|94 97 20 24|2.6 85
4707 磐亞|化學工業|-46 -11 -0|99 99 11 16|1.2 9
4714 永捷|化學工業|-53 -21 18|84 84 68 74|1.6 350
4720 德淵|化學工業|-23 10 13|87 87 -3 9|0.5 10
4721 美琪瑪|化學工業|-14 -24 26|71 82 -14 -7|0.9 15
4726 永昕|生技醫療|-68 -41 -40|80 97 10 3|0.9 15
4728 雙美|生技醫療|-6 33 1|81 96 15 18|3.2 24
4729 熒茂|光電業|-20 -24 -3|85 85 26 26|0.1 6
4736 泰博|生技醫療|-35 -35 12|80 81 -6 -10|0.7 28
4737 華廣|生技醫療|-7 4 22|84 84 -7 -5|0.7 5
4739 康普|化學工業|-36 -28 13|65 75 -18 -20|0.7 19
4743 合一|生技醫療|13 44 12|70 75 -12 -1|1.1 326
4744 皇將|生技醫療|11 116 49|57 70 -11 -17|0.6 7
4746 台耀|生技醫療|-11 14 -2|95 95 15 27|1.0 245
4747 強生製藥|生技醫療|5 16 -9|60 74 -14 -25|0.5 20
4755 三福化|化學工業|-4 12 15|97 97 28 17|1.6 130
4763 材料*-KY|化學工業|103 179 17|74 74 12 -5|0.4 2130
4766 南寶|化學工業|-19 14 16|94 94 14 52|0.9 250
4768 晶呈科技|化學工業|32 -8 14|97 99 20 19|1.4 517
4770 上品|化學工業|-45 -24 -10|97 97 37 49|1.2 367
4904 遠傳|通信網路|19 13 6|99 99 4 13|1.4 351
4905 台聯電|生技醫療|1104 531 352|79 79 10 24|0.9 7
4906 正文|通信網路|-31 -15 -9|87 87 -1 -5|0.6 208
4908 前鼎|通信網路|-11 67 41|88 88 17 57|0.5 503
4909 新復興|通信網路|297 198 125|100 100 195 298|0.6 369
4912 聯德控股-KY|電子零組|18 29 33|95 95 53 48|1.2 78
4915 致伸|電子零組|-29 -8 11|95 95 25 20|2.1 547
4916 事欣科|電腦及週|-1 1 -21|67 82 -10 -14|0.8 21
4919 新唐|半導體業|-20 -5 8|82 83 -11 -0|1.1 241
4927 泰鼎-KY|電子零組|-11 -8 4|59 70 -18 -29|1.4 42
4930 燦星網|電器電纜|2 22 20|93 93 14 31|1.6 16
4931 新盛力|電腦及週|-37 -30 7|64 91 5 -4|2.2 11
4933 友輝|光電業|7 54 19|86 86 6 16|0.4 22
4934 太極|光電業|-90 -87 -72|63 75 -8 -23|0.9 21
4935 茂林-KY|光電業|1 15 34|93 99 1 2|1.8 5
4938 和碩|電腦及週|-28 -22 -15|93 93 11 27|2.1 1574
4939 亞電|電子零組|-27 40 33|86 86 -0 37|0.3 18
4942 嘉彰|光電業|-28 -3 13|96 96 4 4|0.6 14
4945 陞達科技|半導體業|30 78 45|86 86 37 69|0.6 107
4951 精拓科|半導體業|7 10 21|90 91 2 16|0.9 17
4952 凌通|半導體業|15 21 33|83 83 -12 -5|1.3 8
4953 緯致|資訊服務|10 19 7|85 93 3 21|0.4 314
4956 光鋐|光電業|-23 -11 -7|76 76 15 32|0.1 14
4958 臻鼎-KY|電子零組|-13 -7 7|100 100 17 29|3.5 905
4960 誠美材|光電業|-12 1 -9|89 89 -4 7|0.3 49
4961 天鈺|半導體業|-28 -12 -1|95 95 6 -0|2.4 1294
4966 譜瑞-KY|半導體業|22 31 43|70 70 -25 -7|0.9 1236
4967 十銓|半導體業|56 120 -46|85 85 -6 25|0.6 155
4968 立積|半導體業|44 37 38|85 85 10 46|0.4 659
4971 IET-KY|半導體業|23 4 20|86 89 -0 8|0.7 12
4973 廣穎電通|半導體業|1 8 2|97 97 12 39|0.5 35
4974 亞泰|電子零組|-34 -9 5|98 98 3 3|0.6 9
4976 佳凌|光電業|-11 -3 15|82 95 1 4|2.7 25
4977 眾達-KY|通信網路|-84 -82 -28|62 90 1 -9|0.5 52
4979 華星光|通信網路|11 28 -74|66 71 -22 -9|1.0 654
4994 傳奇|資訊服務|34 23 22|91 91 97 102|1.0 57
5007 三星|鋼鐵工業|-10 10 12|99 100 6 7|0.9 6
5009 榮剛|鋼鐵工業|-7 -0 -6|82 96 1 10|1.3 218
5011 久陽|鋼鐵工業|-28 10 19|95 95 -5 23|0.9 23
5201 凱衛|資訊服務|360 130 102|93 93 18 19|1.1 34
5202 力新|資訊服務|81 34 30|89 89 41 53|0.9 32
5203 訊連|資訊服務|17 13 4|79 88 -12 1|1.0 21
5209 新鼎|其他|62 93 8|100 100 27 22|1.7 30
5210 寶碩|資訊服務|42 17 26|56 56 -32 67|0.3 18
5213 亞昕|建材營造|2298 956 -80|98 98 10 52|1.0 37
5215 科嘉-KY|電腦及週|7 44 21|68 68 -13 -6|0.6 8
5222 全訊|半導體業|9 14 -9|92 99 9 17|2.4 176
5225 東科-KY|其他電子|31 34 38|100 100 120 125|1.4 285
5227 立凱-KY|電子零組|-33 -20 -68|52 74 -16 -27|0.8 7
5234 達興材料|光電業|-4 -0 -20|94 94 63 48|1.4 563
5236 凌陽創新|半導體業|-28 8 -33|69 69 -20 17|0.3 44
